Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 76.4871786012273 || Warmup Episode: No Update Statistics || Total Steps: 166
Episode: 2 || Reward: 61.517371370819774 || Warmup Episode: No Update Statistics || Total Steps: 332
Episode: 3 || Reward: 64.83793449474044 || Warmup Episode: No Update Statistics || Total Steps: 498
Episode: 4 || Reward: 59.34318741751296 || Warmup Episode: No Update Statistics || Total Steps: 664
Episode: 5 || Reward: 78.18716766261933 || Warmup Episode: No Update Statistics || Total Steps: 830
Episode: 6 || Reward: 53.636226015562436 || Warmup Episode: No Update Statistics || Total Steps: 996
Episode: 7 || Reward: 59.64542822701107 || Warmup Episode: No Update Statistics || Total Steps: 1162
Episode: 8 || Reward: 67.40362919633137 || Warmup Episode: No Update Statistics || Total Steps: 1328
Episode: 9 || Reward: 65.78860989295656 || Warmup Episode: No Update Statistics || Total Steps: 1494
Episode: 10 || Reward: 52.90198718837248 || Warmup Episode: No Update Statistics || Total Steps: 1660
Episode: 11 || Reward: 70.82553661943597 || Warmup Episode: No Update Statistics || Total Steps: 1826
Episode: 12 || Reward: 62.64644772388307 || Warmup Episode: No Update Statistics || Total Steps: 1992
Episode: 13 || Reward: 56.444098950220614 || Warmup Episode: No Update Statistics || Total Steps: 2158
Episode: 14 || Reward: 47.272856083528616 || Warmup Episode: No Update Statistics || Total Steps: 2324
Episode: 15 || Reward: 56.35779325549295 || Warmup Episode: No Update Statistics || Total Steps: 2490
Episode: 16 || Reward: 72.72968176672101 || Warmup Episode: No Update Statistics || Total Steps: 2656
Episode: 17 || Reward: 52.8470972232204 || Warmup Episode: No Update Statistics || Total Steps: 2822
Episode: 18 || Reward: 58.06788292727911 || Warmup Episode: No Update Statistics || Total Steps: 2988
Episode: 19 || Reward: 50.654056703624384 || Warmup Episode: No Update Statistics || Total Steps: 3154
Episode: 20 || Reward: 56.73305719195105 || Warmup Episode: No Update Statistics || Total Steps: 3320
Episode: 21 || Reward: 59.429317099709515 || Warmup Episode: No Update Statistics || Total Steps: 3486
Episode: 22 || Reward: 74.21838615894552 || Warmup Episode: No Update Statistics || Total Steps: 3652
Episode: 23 || Reward: 72.1486199066869 || Warmup Episode: No Update Statistics || Total Steps: 3818
Episode: 24 || Reward: 66.52335886674999 || Warmup Episode: No Update Statistics || Total Steps: 3984
Episode: 25 || Reward: 63.12030783905354 || Warmup Episode: No Update Statistics || Total Steps: 4150
Episode: 26 || Reward: 70.03539308255107 || Warmup Episode: No Update Statistics || Total Steps: 4316
Episode: 27 || Reward: 69.28881818876508 || Warmup Episode: No Update Statistics || Total Steps: 4482
Episode: 28 || Reward: 72.196485767716 || Warmup Episode: No Update Statistics || Total Steps: 4648
Episode: 29 || Reward: 75.1061218766999 || Warmup Episode: No Update Statistics || Total Steps: 4814
Episode: 30 || Reward: 86.99833267424994 || Warmup Episode: No Update Statistics || Total Steps: 4980
Episode: 31 || Reward: 86.64245000807114 || Warmup Episode: No Update Statistics || Total Steps: 5146
Episode: 32 || Reward: 78.67139612881509 || Actor Loss: -56.532778544598315 || Critic Loss: 276.41574069103564 || Log Prob: -32.793469210705126 || Alpha: 0.934443554246282 || Time/Update: 12.57ms || Total Steps: 5312
Episode: 47 || Reward: 73.28233974917106 || Actor Loss: -122.5380372196795 || Critic Loss: 2.716640674924276 || Log Prob: -32.80851053904338 || Alpha: 0.4906218489968633 || Time/Update: 12.52ms || Total Steps: 7802
Episode: 48 || Reward: 78.49354851032075 || Actor Loss: -122.19152165608234 || Critic Loss: 2.727078252528087 || Log Prob: -32.81403734597815 || Alpha: 0.47164260407528247 || Time/Update: 12.56ms || Total Steps: 7968
Episode: 49 || Reward: 66.26731685882534 || Actor Loss: -121.49874707876918 || Critic Loss: 2.679279212492058 || Log Prob: -32.814837007637486 || Alpha: 0.4535039253981717 || Time/Update: 12.61ms || Total Steps: 8134
Episode: 50 || Reward: 78.52145726957657 || Actor Loss: -120.45089372382107 || Critic Loss: 2.646921880273934 || Log Prob: -32.81097910777632 || Alpha: 0.4361559263913028 || Time/Update: 12.44ms || Total Steps: 8300
Episode: 51 || Reward: 78.8789709884749 || Actor Loss: -119.15684072655368 || Critic Loss: 2.6027582783296883 || Log Prob: -32.81171745851815 || Alpha: 0.4195537581501237 || Time/Update: 12.49ms || Total Steps: 8466
Episode: 52 || Reward: 82.08629700696797 || Actor Loss: -117.63480597806264 || Critic Loss: 2.5622171465172827 || Log Prob: -32.81103943054934 || Alpha: 0.403653171227639 || Time/Update: 12.64ms || Total Steps: 8632
Episode: 53 || Reward: 77.55920833305316 || Actor Loss: -115.898248373744 || Critic Loss: 2.5455575779259925 || Log Prob: -32.81154823303223 || Alpha: 0.38841761074152337 || Time/Update: 12.51ms || Total Steps: 8798
Episode: 54 || Reward: 62.806318709103664 || Actor Loss: -113.98584857618953 || Critic Loss: 2.458828614418765 || Log Prob: -32.809861861079575 || Alpha: 0.37380926688033417 || Time/Update: 12.68ms || Total Steps: 8964
Episode: 55 || Reward: 72.66435934980969 || Actor Loss: -111.95772851231587 || Critic Loss: 2.4029403731047387 || Log Prob: -32.79810227543474 || Alpha: 0.35979747879936036 || Time/Update: 12.56ms || Total Steps: 9130
Episode: 56 || Reward: 67.00275712610112 || Actor Loss: -109.78940403030579 || Critic Loss: 2.3543297691517564 || Log Prob: -32.77721002877477 || Alpha: 0.3463543506271868 || Time/Update: 12.28ms || Total Steps: 9296
Episode: 57 || Reward: 89.39648356356132 || Actor Loss: -107.51683200698301 || Critic Loss: 2.2612519709460708 || Log Prob: -32.7613858142531 || Alpha: 0.3334511825478221 || Time/Update: 12.41ms || Total Steps: 9462
Episode: 58 || Reward: 86.9171187317633 || Actor Loss: -105.18424509806805 || Critic Loss: 2.2051927353962357 || Log Prob: -32.739906311035156 || Alpha: 0.3210616235632494 || Time/Update: 12.38ms || Total Steps: 9628
Episode: 59 || Reward: 86.78853952253652 || Actor Loss: -102.7666807059782 || Critic Loss: 2.149427736380014 || Log Prob: -32.73486838283309 || Alpha: 0.30915962303259287 || Time/Update: 12.51ms || Total Steps: 9794
Episode: 60 || Reward: 71.04633725760378 || Actor Loss: -100.28933338946607 || Critic Loss: 2.066848813769329 || Log Prob: -32.71808109513248 || Alpha: 0.2977218514824488 || Time/Update: 12.45ms || Total Steps: 9960
Episode: 61 || Reward: 74.07777480876288 || Actor Loss: -97.79361320403684 || Critic Loss: 1.9886690938329121 || Log Prob: -32.70342721134783 || Alpha: 0.2867274266409587 || Time/Update: 12.33ms || Total Steps: 10126
Episode: 62 || Reward: 145.6245165131259 || Validation Episode - F1: 0.0, Precision: 0.0, Recall: 0.0 || Total Steps: 10292
Episode: 63 || Reward: 77.13907722648516 || Actor Loss: -95.28357531076455 || Critic Loss: 1.9126587538834077 || Log Prob: -32.69239246414369 || Alpha: 0.2761567479156586 || Time/Update: 12.72ms || Total Steps: 10458
Episode: 64 || Reward: 102.17356143768367 || Actor Loss: -92.7682223032756 || Critic Loss: 1.8255537712430379 || Log Prob: -32.67201722386372 || Alpha: 0.26599143068474457 || Time/Update: 12.44ms || Total Steps: 10624
Episode: 65 || Reward: 85.6061144258432 || Actor Loss: -90.26042331557676 || Critic Loss: 1.760502582573029 || Log Prob: -32.657364489084266 || Alpha: 0.25621385244001826 || Time/Update: 12.48ms || Total Steps: 10790
Episode: 66 || Reward: 79.39553653274648 || Actor Loss: -87.74713557599539 || Critic Loss: 1.6947766384446477 || Log Prob: -32.644892267433995 || Alpha: 0.24680651652525706 || Time/Update: 12.46ms || Total Steps: 10956
Episode: 67 || Reward: 88.977638004522 || Actor Loss: -85.26544194049146 || Critic Loss: 1.6006752618824143 || Log Prob: -32.632414553538865 || Alpha: 0.23775405266198768 || Time/Update: 12.43ms || Total Steps: 11122
Episode: 68 || Reward: 85.42171566560482 || Actor Loss: -82.8108047577272 || Critic Loss: 1.5410731750798512 || Log Prob: -32.6124072706843 || Alpha: 0.22904210887759566 || Time/Update: 12.48ms || Total Steps: 11288
Episode: 69 || Reward: 93.67343892860066 || Actor Loss: -80.39485416642155 || Critic Loss: 1.4661935474499161 || Log Prob: -32.6066774115505 || Alpha: 0.2206563272749085 || Time/Update: 12.28ms || Total Steps: 11454
Episode: 70 || Reward: 97.23492615390046 || Actor Loss: -78.01764738703349 || Critic Loss: 1.38126388730773 || Log Prob: -32.578987397343276 || Alpha: 0.21258361467036857 || Time/Update: 12.4ms || Total Steps: 11620
Episode: 71 || Reward: 89.44285080582311 || Actor Loss: -75.68336463836302 || Critic Loss: 1.3486612381705319 || Log Prob: -32.56161092275597 || Alpha: 0.20481300919529905 || Time/Update: 12.32ms || Total Steps: 11786
Episode: 72 || Reward: 85.41393801276432 || Actor Loss: -73.39605078639754 || Critic Loss: 1.25531287006585 || Log Prob: -32.521793526339245 || Alpha: 0.19733249360179328 || Time/Update: 12.37ms || Total Steps: 11952
Episode: 73 || Reward: 104.01893765004519 || Actor Loss: -71.16273310098303 || Critic Loss: 1.1963403038231724 || Log Prob: -32.48723446030215 || Alpha: 0.1901304445352899 || Time/Update: 12.37ms || Total Steps: 12118
Episode: 74 || Reward: 90.96391654485687 || Actor Loss: -68.9786881136607 || Critic Loss: 1.1382103030940136 || Log Prob: -32.47075940327472 || Alpha: 0.18319650371390653 || Time/Update: 12.13ms || Total Steps: 12284
Episode: 75 || Reward: 96.30141754593323 || Actor Loss: -66.834160908159 || Critic Loss: 1.0837968814085766 || Log Prob: -32.44755250861846 || Alpha: 0.1765175601804113 || Time/Update: 12.38ms || Total Steps: 12450
Episode: 76 || Reward: 91.89077621592325 || Actor Loss: -64.75459147074136 || Critic Loss: 1.0311062443687256 || Log Prob: -32.412628978131764 || Alpha: 0.17008608660425048 || Time/Update: 12.42ms || Total Steps: 12616
Episode: 77 || Reward: 101.81801874984453 || Actor Loss: -62.73446478326637 || Critic Loss: 0.9792563706995493 || Log Prob: -32.38617432835591 || Alpha: 0.16389157407614122 || Time/Update: 12.28ms || Total Steps: 12782
Episode: 78 || Reward: 96.94403666445358 || Actor Loss: -60.746921906988305 || Critic Loss: 0.9247998157179499 || Log Prob: -32.36533569427858 || Alpha: 0.15792455326720892 || Time/Update: 12.33ms || Total Steps: 12948
Episode: 79 || Reward: 81.47580889119591 || Actor Loss: -58.83986146766019 || Critic Loss: 0.8836798430925392 || Log Prob: -32.295233554150684 || Alpha: 0.1521781474710947 || Time/Update: 12.25ms || Total Steps: 13114
Episode: 80 || Reward: 108.72937295665817 || Actor Loss: -56.99293837489852 || Critic Loss: 0.8336219345948782 || Log Prob: -32.24926036237234 || Alpha: 0.14664530197539963 || Time/Update: 12.29ms || Total Steps: 13280
Episode: 81 || Reward: 105.78971020048378 || Actor Loss: -55.205502383680226 || Critic Loss: 0.7906733065484518 || Log Prob: -32.20469054256577 || Alpha: 0.14131641702120562 || Time/Update: 12.21ms || Total Steps: 13446
Episode: 82 || Reward: 105.40469582090742 || Actor Loss: -53.452252698231895 || Critic Loss: 0.7378621912864317 || Log Prob: -32.14776617073151 || Alpha: 0.1361832739897521 || Time/Update: 12.33ms || Total Steps: 13612
Episode: 83 || Reward: 96.1246099561103 || Actor Loss: -51.76971180467721 || Critic Loss: 0.6996160461960068 || Log Prob: -32.09338933875762 || Alpha: 0.13123923881226277 || Time/Update: 12.37ms || Total Steps: 13778
Episode: 84 || Reward: 109.6064679465116 || Actor Loss: -50.1309464466141 || Critic Loss: 0.6631733552519098 || Log Prob: -32.06346893310547 || Alpha: 0.1264766826776855 || Time/Update: 12.23ms || Total Steps: 13944
Episode: 85 || Reward: 102.97044695347861 || Actor Loss: -48.53799190291439 || Critic Loss: 0.6319958599935095 || Log Prob: -32.024915499859546 || Alpha: 0.12188652961189489 || Time/Update: 12.37ms || Total Steps: 14110
Episode: 86 || Reward: 124.06299042193253 || Actor Loss: -47.01746368408203 || Critic Loss: 0.6004178107502949 || Log Prob: -31.944076802357134 || Alpha: 0.11746568434748304 || Time/Update: 12.33ms || Total Steps: 14276
Episode: 87 || Reward: 110.28501252051761 || Actor Loss: -45.53357786155609 || Critic Loss: 0.5661471168319863 || Log Prob: -31.857732025973768 || Alpha: 0.11320831352867276 || Time/Update: 12.39ms || Total Steps: 14442
Episode: 88 || Reward: 108.53784692186176 || Actor Loss: -44.11175026951066 || Critic Loss: 0.5325527063694345 || Log Prob: -31.811268323875336 || Alpha: 0.10910728497498007 || Time/Update: 12.36ms || Total Steps: 14608
Episode: 89 || Reward: 123.94520685570475 || Actor Loss: -42.73951541946595 || Critic Loss: 0.5054719753294106 || Log Prob: -31.72411862338882 || Alpha: 0.10515637776578765 || Time/Update: 12.33ms || Total Steps: 14774
Episode: 90 || Reward: 103.76070784885539 || Actor Loss: -41.414070818797654 || Critic Loss: 0.47919430772224103 || Log Prob: -31.64820510220815 || Alpha: 0.10135060562247253 || Time/Update: 12.35ms || Total Steps: 14940
Episode: 91 || Reward: 110.60486407525602 || Actor Loss: -40.12831933814359 || Critic Loss: 0.4550666225602828 || Log Prob: -31.56043706457299 || Alpha: 0.09768504707748632 || Time/Update: 12.37ms || Total Steps: 15106
Episode: 92 || Reward: 128.7659418846858 || Actor Loss: -38.88562498896955 || Critic Loss: 0.4270452354327742 || Log Prob: -31.502366916242853 || Alpha: 0.09415299831384635 || Time/Update: 12.41ms || Total Steps: 15272
Episode: 93 || Reward: 104.09456307672323 || Actor Loss: -37.693706627351695 || Critic Loss: 0.4078910602144448 || Log Prob: -31.4526791170419 || Alpha: 0.09074818383318832 || Time/Update: 12.47ms || Total Steps: 15438
Episode: 94 || Reward: 109.4044256526528 || Actor Loss: -36.54839508792004 || Critic Loss: 0.38647300112678346 || Log Prob: -31.321427126964892 || Alpha: 0.08746932994529426 || Time/Update: 12.35ms || Total Steps: 15604
Episode: 95 || Reward: 117.98039444629435 || Actor Loss: -35.43141578766237 || Critic Loss: 0.362266110907118 || Log Prob: -31.254534813294928 || Alpha: 0.08430988314640091 || Time/Update: 12.32ms || Total Steps: 15770
Episode: 96 || Reward: 112.23051097361285 || Actor Loss: -34.36278044459331 || Critic Loss: 0.35014250407735986 || Log Prob: -31.152665103774474 || Alpha: 0.0812664982155863 || Time/Update: 12.31ms || Total Steps: 15936
Episode: 97 || Reward: 105.22908521118308 || Actor Loss: -33.33583687012454 || Critic Loss: 0.3244590105780636 || Log Prob: -31.05697709968291 || Alpha: 0.07833349323236799 || Time/Update: 12.65ms || Total Steps: 16102
Episode: 98 || Reward: 110.27120164264768 || Actor Loss: -32.33687512271376 || Critic Loss: 0.30774203939251155 || Log Prob: -30.978274782019927 || Alpha: 0.07550859469247151 || Time/Update: 12.53ms || Total Steps: 16268
Episode: 99 || Reward: 119.16133653723722 || Actor Loss: -31.37174009989543 || Critic Loss: 0.29674258325473374 || Log Prob: -30.880609351468372 || Alpha: 0.07278541345373694 || Time/Update: 12.4ms || Total Steps: 16434
Episode: 100 || Reward: 127.10305398405696 || Actor Loss: -30.448600183050317 || Critic Loss: 0.2823943310832403 || Log Prob: -30.724527726690454 || Alpha: 0.07016270841101566 || Time/Update: 12.46ms || Total Steps: 16600
Episode: 101 || Reward: 123.7908082601632 || Actor Loss: -29.569970659462804 || Critic Loss: 0.26192155408572004 || Log Prob: -30.541440090501165 || Alpha: 0.06763830412942243 || Time/Update: 12.35ms || Total Steps: 16766
Episode: 102 || Reward: 129.9266699070579 || Actor Loss: -28.724506895226167 || Critic Loss: 0.25008821218128663 || Log Prob: -30.502763334527074 || Alpha: 0.06520657937031195 || Time/Update: 12.5ms || Total Steps: 16932
Episode: 103 || Reward: 121.83582484977507 || Actor Loss: -27.905558172478734 || Critic Loss: 0.24205526844205627 || Log Prob: -30.376934350255024 || Alpha: 0.06286084710294942 || Time/Update: 12.26ms || Total Steps: 17098
Episode: 104 || Reward: 130.71091921462963 || Actor Loss: -27.113100247210767 || Critic Loss: 0.2259013203073697 || Log Prob: -30.22574364995382 || Alpha: 0.060601497428065323 || Time/Update: 12.4ms || Total Steps: 17264
Episode: 105 || Reward: 128.52522598628056 || Actor Loss: -26.35627957998988 || Critic Loss: 0.2192393376166562 || Log Prob: -30.04073687633836 || Alpha: 0.05842668349933194 || Time/Update: 12.39ms || Total Steps: 17430
Episode: 106 || Reward: 136.51223882145806 || Actor Loss: -25.6252315245479 || Critic Loss: 0.20424670654248042 || Log Prob: -29.902327399656 || Alpha: 0.056330926604120125 || Time/Update: 12.34ms || Total Steps: 17596
Episode: 107 || Reward: 145.33070924281003 || Actor Loss: -24.93161219861134 || Critic Loss: 0.19035145335168724 || Log Prob: -29.737465755049005 || Alpha: 0.05431149522942233 || Time/Update: 12.49ms || Total Steps: 17762
Episode: 108 || Reward: 142.14805449489896 || Actor Loss: -24.26974272440715 || Critic Loss: 0.18371022286185298 || Log Prob: -29.502579608595514 || Alpha: 0.05236826053854213 || Time/Update: 12.55ms || Total Steps: 17928
Episode: 109 || Reward: 144.05840466533962 || Actor Loss: -23.625001493706762 || Critic Loss: 0.17370294276849332 || Log Prob: -29.305222212550152 || Alpha: 0.05049697395010167 || Time/Update: 12.4ms || Total Steps: 18094
Episode: 110 || Reward: 136.92367958988018 || Actor Loss: -23.016147958226952 || Critic Loss: 0.16918814415673175 || Log Prob: -29.129274816398162 || Alpha: 0.04869512428181717 || Time/Update: 12.45ms || Total Steps: 18260
Episode: 111 || Reward: 140.63174661574652 || Actor Loss: -22.41716181513775 || Critic Loss: 0.15906863480088224 || Log Prob: -28.98977854165686 || Alpha: 0.04695701332067151 || Time/Update: 12.61ms || Total Steps: 18426
Episode: 112 || Reward: 141.50652774856965 || Actor Loss: -21.855675547955983 || Critic Loss: 0.15052638835756174 || Log Prob: -28.680674047355193 || Alpha: 0.04528253734201552 || Time/Update: 12.32ms || Total Steps: 18592
Episode: 113 || Reward: 131.3529206325064 || Actor Loss: -21.316850501370716 || Critic Loss: 0.14465756889387785 || Log Prob: -28.426276792962867 || Alpha: 0.04367301942982588 || Time/Update: 12.39ms || Total Steps: 18758
Episode: 114 || Reward: 144.44417052180694 || Actor Loss: -20.793066185641003 || Critic Loss: 0.1370176903185356 || Log Prob: -28.225910519979085 || Alpha: 0.042122255292642546 || Time/Update: 12.46ms || Total Steps: 18924
Episode: 115 || Reward: 143.73752222041597 || Actor Loss: -20.305440339697412 || Critic Loss: 0.13188480989760662 || Log Prob: -27.979617900158985 || Alpha: 0.04062695814722992 || Time/Update: 12.45ms || Total Steps: 19090
Episode: 116 || Reward: 161.08925340303097 || Actor Loss: -19.825377533234747 || Critic Loss: 0.12660818403384771 || Log Prob: -27.703453764858015 || Alpha: 0.039188143673790504 || Time/Update: 12.3ms || Total Steps: 19256
Episode: 117 || Reward: 154.5794164291132 || Actor Loss: -19.380139258970697 || Critic Loss: 0.11931941191475075 || Log Prob: -27.393103128456207 || Alpha: 0.037802068179989434 || Time/Update: 12.25ms || Total Steps: 19422
Episode: 118 || Reward: 148.705364667012 || Actor Loss: -18.936580474118152 || Critic Loss: 0.11355368492294507 || Log Prob: -27.117434570588262 || Alpha: 0.036466926515820515 || Time/Update: 12.15ms || Total Steps: 19588
Episode: 119 || Reward: 157.80478990222355 || Actor Loss: -18.526488867150732 || Critic Loss: 0.11064418252692165 || Log Prob: -26.82548861905753 || Alpha: 0.03518159205026655 || Time/Update: 12.41ms || Total Steps: 19754
Episode: 120 || Reward: 153.88082466985296 || Actor Loss: -18.126158208732146 || Critic Loss: 0.10838083105992122 || Log Prob: -26.482621859355145 || Alpha: 0.03394363474953605 || Time/Update: 12.33ms || Total Steps: 19920
Episode: 121 || Reward: 162.68949578679653 || Actor Loss: -17.74305682584464 || Critic Loss: 0.0980702711336584 || Log Prob: -26.133810698267926 || Alpha: 0.03275200610150056 || Time/Update: 12.37ms || Total Steps: 20086
Episode: 122 || Reward: 235.34619743800084 || Validation Episode - F1: 0.0923076923076923, Precision: 0.3870967741935484, Recall: 0.05240174672489083 || Total Steps: 20252
Episode: 123 || Reward: 155.90456455770266 || Actor Loss: -17.376269397965398 || Critic Loss: 0.09482223603380732 || Log Prob: -25.896782300558435 || Alpha: 0.03160279633544655 || Time/Update: 12.41ms || Total Steps: 20418
Episode: 124 || Reward: 154.71043646474416 || Actor Loss: -17.027313795434424 || Critic Loss: 0.09154351989188826 || Log Prob: -25.398244846298034 || Alpha: 0.030497614597250897 || Time/Update: 12.34ms || Total Steps: 20584
Episode: 125 || Reward: 149.14610260189195 || Actor Loss: -16.68753414843456 || Critic Loss: 0.08925492065139563 || Log Prob: -25.01345649397517 || Alpha: 0.02943358505256923 || Time/Update: 12.39ms || Total Steps: 20750
Episode: 126 || Reward: 166.34316763782448 || Actor Loss: -16.368992736540644 || Critic Loss: 0.08686024655240128 || Log Prob: -24.769714320998595 || Alpha: 0.028407874057091862 || Time/Update: 12.47ms || Total Steps: 20916
Episode: 127 || Reward: 152.51739204659086 || Actor Loss: -16.048878026295856 || Critic Loss: 0.08198054022638195 || Log Prob: -24.520425830978944 || Alpha: 0.02741757822952357 || Time/Update: 12.43ms || Total Steps: 21082
Episode: 128 || Reward: 160.59265510386066 || Actor Loss: -15.766647626118488 || Critic Loss: 0.07972875820944109 || Log Prob: -24.03138713377068 || Alpha: 0.02646364062934755 || Time/Update: 12.38ms || Total Steps: 21248
Episode: 129 || Reward: 160.88336752535662 || Actor Loss: -15.478304127612747 || Critic Loss: 0.07609971316463976 || Log Prob: -23.67712761982378 || Alpha: 0.025545046339372556 || Time/Update: 12.51ms || Total Steps: 21414
