Not from the PIG dataset - created manually
53	12.375000	12.749219	F3	49	0	1	-1
54	13.125000	13.499219	C3	49	0	1	-3
55	13.125000	13.499219	F3	49	0	1	-1
56	13.500000	14.624219	F4	96	0	0	4
57	13.500000	13.874219	F2	49	0	1	-5
58	13.875000	14.249219	C3	49	0	1	-3
59	13.875000	14.249219	F3	49	0	1	-1
60	14.625000	14.999219	C3	49	0	1	-3
61	14.625000	14.999219	F3	49	0	1	-1
62	15.000000	15.561719	E4	96	0	0	3
63	15.000000	15.374219	C3	49	0	1	-5
64	15.375000	15.749219	E3	49	0	1	-3
65	15.375000	15.749219	G3	49	0	1	-1
66	15.562500	16.124219	C4	98	0	0	1
67	16.125000	16.499219	D4	100	0	0	2
68	16.125000	16.499219	E3	49	0	1	-3
69	16.125000	16.499219	G3	49	0	1	-1
70	16.500000	17.061719	E4	101	0	0	3
71	16.500000	16.874219	C3	49	0	1	-5
72	16.875000	17.249219	E3	49	0	1	-3
73	16.875000	17.249219	G3	49	0	1	-1
74	17.062500	17.624219	F4	104	0	0	4
75	17.625000	17.999219	E4	106	0	0	3
76	17.625000	17.999219	E3	49	0	1	-3
77	17.625000	17.999219	G3	49	0	1	-2
78	18.000000	19.124219	D4	107	0	0	2
79	18.000000	18.374219	B2	49	0	1	-5
80	18.375000	18.749219	D3	49	0	1	-3
81	18.375000	18.749219	G3	49	0	1	-1
82	19.125000	19.499219	B3	112	0	0	1
83	19.125000	19.499219	D3	49	0	1	-3
84	19.125000	19.499219	G3	49	0	1	-1
85	19.500000	19.874219	D4	112	0	0	2
86	19.500000	19.874219	B2	49	0	1	-5
87	19.875000	20.249219	D3	49	0	1	-3
88	19.875000	20.249219	G3	49	0	1	-1
89	20.625000	20.999219	D4	112	0	0	2
90	20.625000	20.999219	D3	49	0	1	-3
91	20.625000	20.999219	G3	49	0	1	-1
92	21.000000	21.749219	E4	112	0	0	1
93	21.000000	21.374219	A2	49	0	1	-5
94	21.375000	21.749219	A3	49	0	1	-3
95	21.375000	21.749219	E3	49	0	1	-1
96	21.750000	22.499219	A4	115	0	0	3
97	22.125000	22.499219	A3	49	0	1	-3
98	22.125000	22.499219	E3	49	0	1	-1
99	22.500000	23.999219	C5	118	0	0	5
100	22.500000	22.874219	A2	49	0	1	-5
101	22.875000	23.249219	A3	49	0	1	-3
102	22.875000	23.249219	E3	49	0	1	-1
103	23.625000	23.999219	A3	49	0	1	-3
104	23.625000	23.999219	E3	49	0	1	-1
105	24.000000	24.374219	F2	49	0	1	-5
106	24.375000	24.936719	E5	126	0	0	3
107	24.375000	24.749219	C3	49	0	1	-3
108	24.375000	24.749219	F3	49	0	1	-1
109	24.937500	25.311719	D5	126	0	0	2
110	25.125000	25.499219	C3	49	0	1	-3
111	25.125000	25.499219	F3	49	0	1	-1
112	25.312500	26.999219	C5	126	0	0	1
113	25.500000	25.874219	F2	49	0	1	-5
114	25.875000	26.249219	C3	49	0	1	-3
115	25.875000	26.249219	F3	49	0	1	-1
116	26.625000	26.999219	C3	49	0	1	-3
117	26.625000	26.999219	F3	49	0	1	-1
