52	10.384616	10.601924	F#4	96	0	0	2
53	10.615386	11.051924	G4	96	0	0	3
54	11.076924	11.513462	B3	96	0	0	-1
55	11.076924	11.513462	E3	96	0	0	-5
56	11.076924	12.390386	E4	96	0	0	1
57	11.076924	11.513462	G3	96	0	0	-3
58	12.000001	12.436539	B3	96	0	0	-1
59	12.000001	12.436539	E3	96	0	0	-5
60	12.000001	12.436539	G3	96	0	0	-3
61	12.923078	13.359616	C4	96	0	0	-1
62	12.923078	13.359616	E3	96	0	0	-5
63	12.923078	13.359616	G3	96	0	0	-3
64	12.923078	13.798078	G4	96	0	0	2
65	13.846155	14.063463	B4	96	0	0	3
66	13.846155	14.282693	C4	96	0	0	-1
67	13.846155	14.282693	E3	96	0	0	-5
68	13.846155	14.282693	G3	96	0	0	-3
69	14.307693	14.525001	B4	96	0	0	3
70	14.769232	15.205770	B3	96	0	0	-1
71	14.769232	15.205770	B4	96	0	0	3
72	14.769232	15.205770	D3	96	0	0	-5
73	14.769232	15.205770	G3	96	0	0	-2
74	15.692309	16.128847	B3	96	0	0	-1
75	15.692309	16.128847	D3	96	0	0	-5
76	15.692309	16.128847	G3	96	0	0	-2
77	15.923078	16.359617	D5	96	0	0	5
78	16.384617	16.821155	B4	96	0	0	3
79	16.615386	17.051924	A3	96	0	0	-1
80	16.615386	17.051924	D3	96	0	0	-5
81	16.615386	17.051924	F#3	96	0	0	-3
82	16.846155	17.282694	A4	96	0	0	2
83	17.538463	17.975001	A3	96	0	0	-1
84	17.538463	17.755771	C5	96	0	0	4
85	17.538463	17.975001	D3	96	0	0	-5
86	17.538463	17.975001	F#3	96	0	0	-3
87	17.769232	17.986540	B4	96	0	0	3
88	18.000001	18.217309	A4	96	0	0	2
89	18.230771	18.448078	G4	96	0	0	1
90	18.461540	18.898078	B3	96	0	0	-1
91	18.461540	18.898078	B4	96	0	0	3
92	18.461540	18.898078	E3	96	0	0	-5
93	18.461540	18.898078	G3	96	0	0	-3
94	19.384617	19.821155	B3	96	0	0	-1
95	19.384617	19.821155	B4	96	0	0	4
96	19.384617	19.821155	E3	96	0	0	-5
97	19.384617	19.821155	G3	96	0	0	-3
98	19.846155	20.063463	A4	96	0	0	3
99	20.076925	20.294232	G4	96	0	0	2
100	20.307694	20.744232	C4	96	0	0	-1
101	20.307694	20.744232	E3	96	0	0	-5
102	20.307694	21.182694	E4	96	0	0	1
103	20.307694	20.744232	G3	96	0	0	-3
104	21.230771	21.667309	C4	96	0	0	-1
105	21.230771	21.667309	E3	96	0	0	-5
106	21.230771	21.667309	G3	96	0	0	-3
107	21.230771	21.521156	G4	96	0	0	3
108	21.846156	22.136540	G4	96	0	0	3
109	22.153848	22.590386	B3	96	0	0	-1
110	22.153848	22.590386	D3	96	0	0	-5
111	22.153848	22.590386	G3	96	0	0	-2
112	22.153848	23.028848	G4	96	0	0	3
113	23.076925	23.513463	B3	96	0	0	-1
114	23.076925	23.513463	D3	96	0	0	-5
115	23.076925	23.294233	D4	96	0	0	1
116	23.076925	23.513463	G3	96	0	0	-2
117	23.769233	23.986540	D4	96	0	0	1
118	24.000002	24.436540	A3	96	0	0	-1
119	24.000002	24.436540	D3	96	0	0	-5
120	24.000002	24.217310	E4	96	0	0	2
121	24.000002	24.436540	F#3	96	0	0	-3
122	24.230771	24.667310	D4	96	0	0	1
123	24.692310	25.128848	E4	96	0	0	3
124	24.923079	25.359617	A3	96	0	0	-1
125	24.923079	25.359617	D3	96	0	0	-5
126	24.923079	25.359617	F#3	96	0	0	-3
127	25.153848	25.590387	G4	96	0	0	5
128	25.615387	27.148079	E4	96	0	0	3
129	25.846156	26.282694	B3	96	0	0	-1
130	25.846156	26.282694	E3	96	0	0	-5
131	25.846156	26.282694	G3	96	0	0	-3
132	26.769233	27.205771	B3	96	0	0	-1
133	26.769233	27.205771	E3	96	0	0	-5
134	26.769233	27.205771	G3	96	0	0	-3
135	27.461541	27.678848	D4	96	0	0	2
136	27.692310	28.567310	C3	96	0	0	-5
137	27.692310	28.567310	C4	96	0	0	1
138	27.692310	28.567310	E3	96	0	0	-3
139	27.692310	28.567310	G3	96	0	0	-1
140	28.615387	28.905772	G4	64	0	0	5
141	29.230772	29.521156	G4	64	0	0	5
142	29.538464	30.632695	B3	64	0	0	-1
143	29.538464	30.632695	D3	64	0	0	-5
144	29.538464	30.632695	G3	64	0	0	-2
145	29.538464	30.413464	G4	64	0	0	5
146	30.461541	30.898079	D4	64	0	0	2
147	31.384618	32.478849	A2	64	0	0	-5
148	31.384618	32.478849	D3	64	0	0	-2
149	31.384618	31.601926	D4	64	0	0	5
150	31.384618	32.478849	F#3	64	0	0	-1
151	31.615387	32.051926	C4	63	0	0	4
152	32.076926	32.513464	B3	59	0	0	3
153	32.538464	33.194234	A3	55	0	0	2
154	33.230772	34.982695	E3	49	0	0	-1
155	33.230772	40.244234	G3	49	0	0	1
156	35.076926	36.828849	C3	49	0	0	-2
157	35.076926	36.828849	E3	49	0	0	-1
158	36.923080	40.428850	D3	49	0	0	-1
159	36.923080	40.428850	G2	49	0	0	-5
