60	17.076925	17.513463	F#3	96	0	0	-3
61	17.538463	17.975001	A3	96	0	0	-1
62	17.538463	17.755771	C5	96	0	0	4
63	17.769232	17.986540	B4	96	0	0	3
64	18.000001	18.217309	A4	96	0	0	2
65	18.000001	18.436540	F#3	96	0	0	-4
66	18.230771	18.448078	G4	96	0	0	1
67	18.461540	18.898078	B4	96	0	0	4
68	18.461540	18.898078	E3	96	0	0	-5
69	18.923078	19.359617	G3	96	0	0	-3
70	19.384617	19.821155	B3	96	0	0	-1
71	19.384617	19.821155	B4	96	0	0	4
72	19.846155	20.063463	A4	96	0	0	3
73	19.846155	20.282694	G3	96	0	0	-3
74	20.076925	20.294232	G4	96	0	0	2
75	20.307694	20.744232	E3	96	0	0	-5
76	20.307694	21.182694	E4	96	0	0	1
77	20.769233	21.205771	G3	96	0	0	-3
78	21.230771	21.667309	C4	96	0	0	-1
79	21.230771	21.521156	G4	96	0	0	3
80	21.692310	22.128848	G3	96	0	0	-3
81	21.846156	22.136540	G4	96	0	0	3
82	22.153848	22.590386	D3	96	0	0	-5
83	22.153848	23.028848	G4	96	0	0	3
84	22.615386	23.051925	G3	96	0	0	-2
85	23.076925	23.513463	B3	96	0	0	-1
86	23.076925	23.294233	D4	96	0	0	1
87	23.538463	23.975002	G3	96	0	0	-2
88	23.769233	23.986540	D4	96	0	0	1
89	24.000002	24.436540	D3	96	0	0	-5
90	24.000002	24.217310	E4	96	0	0	2
91	24.230771	24.667310	D4	96	0	0	1
92	24.461541	24.898079	F#3	96	0	0	-3
93	24.692310	25.128848	E4	96	0	0	3
94	24.923079	25.359617	A3	96	0	0	-1
95	25.153848	25.590387	G4	96	0	0	5
96	25.384618	25.821156	F#3	96	0	0	-4
97	25.615387	27.148079	E4	96	0	0	3
98	25.846156	26.282694	E3	96	0	0	-5
99	26.307695	26.744233	G3	96	0	0	-3
100	26.769233	27.205771	B3	96	0	0	-1
101	27.230771	27.667310	G3	96	0	0	-3
102	27.461541	27.678848	D4	96	0	0	2
103	27.692310	28.567310	C4	96	0	0	1
104	27.692310	28.128848	E3	96	0	0	-5
105	28.153848	28.590387	G3	96	0	0	-3
106	28.615387	29.051925	C4	64	0	0	-1
107	28.615387	28.905772	G4	64	0	0	5
108	29.076926	29.513464	G3	64	0	0	-3
109	29.230772	29.521156	G4	64	0	0	5
110	29.538464	29.975002	D3	64	0	0	-5
111	30.000003	30.436541	G3	64	0	0	-2
112	30.000003	30.436541	G4	64	0	0	5
113	30.461541	30.898079	B3	64	0	0	-1
114	30.461541	30.898079	D4	64	0	0	2
115	31.384618	31.821156	A2	64	0	0	-5
116	31.384618	31.601926	D4	64	0	0	5
117	31.615387	32.051926	C4	63	0	0	4
118	31.846156	32.282695	D3	61	0	0	-3
119	32.076926	32.513464	B3	59	0	0	3
120	32.307695	32.744233	F#3	57	0	0	-1
121	32.538464	33.194234	A3	55	0	0	2
122	33.230772	34.982695	E3	49	0	0	-1
123	33.230772	40.244234	G3	49	0	0	1
124	35.076926	36.828849	C3	49	0	0	-3
125	35.076926	36.828849	E3	49	0	0	-1
126	36.923080	40.428850	D3	49	0	0	-1
127	36.923080	40.428850	G2	49	0	0	-5
