Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -25.9971199114472 || Warmup Episode: No Update Statistics || Total Steps: 539
Episode: 2 || Reward: -41.679868953156976 || Warmup Episode: No Update Statistics || Total Steps: 1078
Episode: 3 || Reward: -19.994675762091557 || Warmup Episode: No Update Statistics || Total Steps: 1617
Episode: 4 || Reward: -53.43719750523618 || Warmup Episode: No Update Statistics || Total Steps: 2156
Episode: 5 || Reward: -23.738472625439584 || Warmup Episode: No Update Statistics || Total Steps: 2695
Episode: 6 || Reward: -51.790780877035175 || Warmup Episode: No Update Statistics || Total Steps: 3234
Episode: 7 || Reward: -60.589422507878645 || Warmup Episode: No Update Statistics || Total Steps: 3773
Episode: 8 || Reward: -68.35877098730532 || Warmup Episode: No Update Statistics || Total Steps: 4312
Episode: 9 || Reward: -16.439882119306425 || Warmup Episode: No Update Statistics || Total Steps: 4851
Episode: 10 || Reward: 26.81962843904629 || Warmup Episode: No Update Statistics || Total Steps: 5390
Episode: 11 || Reward: -12.228974230350651 || Actor Loss: -76.67378891642328 || Critic Loss: 70.32860222287435 || Log Prob: -32.797827598557625 || Alpha: 0.8281162138993753 || Time/Update: 8.99ms || Total Steps: 5929
Episode: 22 || Reward: 59.78799415922052 || Actor Loss: -79.25008330053213 || Critic Loss: 1.4298160943118008 || Log Prob: -32.604186091661894 || Alpha: 0.2286279935230793 || Time/Update: 9.13ms || Total Steps: 11858
Episode: 23 || Reward: 85.18276150384285 || Actor Loss: -71.52634247335742 || Critic Loss: 1.1829871973212884 || Log Prob: -32.55397757705377 || Alpha: 0.20257480298765074 || Time/Update: 9.02ms || Total Steps: 12397
Episode: 24 || Reward: 60.8085803459669 || Actor Loss: -64.29560455010862 || Critic Loss: 0.9953361779506662 || Log Prob: -32.49309407448282 || Alpha: 0.17953467145147484 || Time/Update: 9.09ms || Total Steps: 12936
Episode: 25 || Reward: 59.91022046845064 || Actor Loss: -57.64273013254707 || Critic Loss: 0.8255774465031881 || Log Prob: -32.386854897182374 || Alpha: 0.15914951242741496 || Time/Update: 9.12ms || Total Steps: 13475
Episode: 26 || Reward: 84.15727240304311 || Actor Loss: -51.58546737925683 || Critic Loss: 0.682229845444214 || Log Prob: -32.254261897977074 || Alpha: 0.14110800947351226 || Time/Update: 9.14ms || Total Steps: 14014
Episode: 27 || Reward: 113.73626448438236 || Actor Loss: -46.1020781918669 || Critic Loss: 0.5560456107963215 || Log Prob: -32.10439217378124 || Alpha: 0.12513326491351914 || Time/Update: 9.1ms || Total Steps: 14553
Episode: 28 || Reward: 125.46747881430969 || Actor Loss: -41.20457320487566 || Critic Loss: 0.45090475153171067 || Log Prob: -31.905148522088613 || Alpha: 0.11098716236609475 || Time/Update: 9.08ms || Total Steps: 15092
Episode: 29 || Reward: 152.56334848269478 || Actor Loss: -36.83458774120777 || Critic Loss: 0.3667676284052224 || Log Prob: -31.63684267104225 || Alpha: 0.09846341446843793 || Time/Update: 8.99ms || Total Steps: 15631
Episode: 30 || Reward: 160.06728129317645 || Actor Loss: -32.95302575771353 || Critic Loss: 0.2993326177181251 || Log Prob: -31.35581097222436 || Alpha: 0.08737045707585418 || Time/Update: 9.03ms || Total Steps: 16170
Episode: 31 || Reward: 168.89046882554916 || Actor Loss: -29.509062411391447 || Critic Loss: 0.24608796790712176 || Log Prob: -31.05264767379619 || Alpha: 0.07754312678203955 || Time/Update: 9.12ms || Total Steps: 16709
Episode: 32 || Reward: 178.78206132244978 || Actor Loss: -26.46028364744169 || Critic Loss: 0.19916305614977467 || Log Prob: -30.721607583352057 || Alpha: 0.06883025484536265 || Time/Update: 9.06ms || Total Steps: 17248
Episode: 33 || Reward: 197.76723589869076 || Actor Loss: -23.76996204539 || Critic Loss: 0.16190869639003874 || Log Prob: -30.293966332260442 || Alpha: 0.06111130926322628 || Time/Update: 9.15ms || Total Steps: 17787
Episode: 34 || Reward: 219.92660678513104 || Actor Loss: -21.41435807534184 || Critic Loss: 0.1326391164469144 || Log Prob: -29.77635480211927 || Alpha: 0.0542748969096642 || Time/Update: 9.15ms || Total Steps: 18326
Episode: 35 || Reward: 236.0148510379262 || Actor Loss: -19.34768076243781 || Critic Loss: 0.10996695726778158 || Log Prob: -29.12795759707081 || Alpha: 0.04822428104967045 || Time/Update: 9.1ms || Total Steps: 18865
Episode: 36 || Reward: 250.1894154512185 || Actor Loss: -17.53623525375338 || Critic Loss: 0.09250468456623506 || Log Prob: -28.45916581728905 || Alpha: 0.042865518031292814 || Time/Update: 9.22ms || Total Steps: 19404
Episode: 37 || Reward: 291.4784137024743 || Actor Loss: -15.956499832238249 || Critic Loss: 0.07832261821141048 || Log Prob: -27.550544285818464 || Alpha: 0.038123158437367494 || Time/Update: 9.21ms || Total Steps: 19943
Episode: 38 || Reward: 302.6431930583683 || Actor Loss: -14.605622882524536 || Critic Loss: 0.0657846537143932 || Log Prob: -26.509745787158746 || Alpha: 0.03393050684750854 || Time/Update: 9.2ms || Total Steps: 20482
Episode: 39 || Reward: 547.6828196510112 || Validation Episode - F1: 0.024669603524229075, Precision: 0.4, Recall: 0.012727272727272728 || Total Steps: 21021
Episode: 40 || Reward: 308.5474056561162 || Actor Loss: -13.430111600207043 || Critic Loss: 0.05797915758499409 || Log Prob: -25.516531372778047 || Alpha: 0.03021747102625737 || Time/Update: 9.15ms || Total Steps: 21560
Episode: 41 || Reward: 326.3205974555805 || Actor Loss: -12.401620569388367 || Critic Loss: 0.05068389811520232 || Log Prob: -24.346905419910552 || Alpha: 0.02692678811267046 || Time/Update: 9.22ms || Total Steps: 22099
Episode: 42 || Reward: 336.669541161182 || Actor Loss: -11.521937770171157 || Critic Loss: 0.04555978948087993 || Log Prob: -22.969169202673633 || Alpha: 0.024012757758981443 || Time/Update: 9.26ms || Total Steps: 22638
Episode: 43 || Reward: 363.1273540920609 || Actor Loss: -10.775856037529147 || Critic Loss: 0.04164484548961298 || Log Prob: -21.296362277085795 || Alpha: 0.021438893421461498 || Time/Update: 9.21ms || Total Steps: 23177
Episode: 44 || Reward: 358.5404788347898 || Actor Loss: -10.159473065321432 || Critic Loss: 0.038335388826970046 || Log Prob: -19.536089438896674 || Alpha: 0.01916717499812481 || Time/Update: 9.15ms || Total Steps: 23716
Episode: 45 || Reward: 376.169250292439 || Actor Loss: -9.621377228363547 || Critic Loss: 0.03653607821931755 || Log Prob: -17.80134577565379 || Alpha: 0.017152645796233296 || Time/Update: 9.17ms || Total Steps: 24255
Episode: 46 || Reward: 391.90415752669406 || Actor Loss: -9.167613671750438 || Critic Loss: 0.03563138347720392 || Log Prob: -16.09949064166294 || Alpha: 0.015362758481450006 || Time/Update: 12.32ms || Total Steps: 24794
Episode: 47 || Reward: 424.6539541347252 || Actor Loss: -8.798645159309118 || Critic Loss: 0.03386680930438201 || Log Prob: -13.808449616016395 || Alpha: 0.013778708178847198 || Time/Update: 12.22ms || Total Steps: 25333
Episode: 48 || Reward: 397.95325941978854 || Actor Loss: -8.501240452499248 || Critic Loss: 0.03250493398817439 || Log Prob: -11.599483520069017 || Alpha: 0.01238144349292999 || Time/Update: 12.33ms || Total Steps: 25872
Episode: 49 || Reward: 419.84774406794577 || Actor Loss: -8.269353149994407 || Critic Loss: 0.031467412057607426 || Log Prob: -9.284667048693146 || Alpha: 0.011145049828780272 || Time/Update: 12.32ms || Total Steps: 26411
Episode: 50 || Reward: 432.2339358418885 || Actor Loss: -8.083657254093431 || Critic Loss: 0.030729665166952393 || Log Prob: -6.9258007941307955 || Alpha: 0.010048649918308727 || Time/Update: 12.31ms || Total Steps: 26950
Episode: 51 || Reward: 439.42820439934474 || Actor Loss: -7.949225623886306 || Critic Loss: 0.030653926524884845 || Log Prob: -4.599537950057488 || Alpha: 0.009074584950722326 || Time/Update: 12.38ms || Total Steps: 27489
Episode: 52 || Reward: 431.45328202535717 || Actor Loss: -7.848908977296224 || Critic Loss: 0.03075665321912969 || Log Prob: -2.384725494762962 || Alpha: 0.008209855695719899 || Time/Update: 12.4ms || Total Steps: 28028
Episode: 53 || Reward: 456.6105199250646 || Actor Loss: -7.752944032424899 || Critic Loss: 0.03002594371632101 || Log Prob: 0.05664624830151533 || Alpha: 0.007440846739941603 || Time/Update: 12.44ms || Total Steps: 28567
Episode: 54 || Reward: 447.5107997794822 || Actor Loss: -7.712999217364253 || Critic Loss: 0.029579675644083234 || Log Prob: 2.4212538624572844 || Alpha: 0.006760082304380931 || Time/Update: 12.46ms || Total Steps: 29106
Episode: 55 || Reward: 456.45075758926055 || Actor Loss: -7.685036705243565 || Critic Loss: 0.030367491953420506 || Log Prob: 4.65534732071942 || Alpha: 0.006156042708923733 || Time/Update: 12.38ms || Total Steps: 29645
Episode: 56 || Reward: 465.3749485243617 || Actor Loss: -7.671728117346542 || Critic Loss: 0.03033123979196367 || Log Prob: 7.0221766602793965 || Alpha: 0.0056203268416543835 || Time/Update: 12.48ms || Total Steps: 30184
Episode: 57 || Reward: 500.05042470330613 || Validation Episode - F1: 0.04470198675496689, Precision: 0.25, Recall: 0.024545454545454544 || Total Steps: 30723
Episode: 58 || Reward: 468.0521953547003 || Actor Loss: -7.688863190737638 || Critic Loss: 0.02993393192112667 || Log Prob: 9.658389520556675 || Alpha: 0.005154638342967115 || Time/Update: 12.42ms || Total Steps: 31262
Episode: 59 || Reward: 493.53509999049317 || Actor Loss: -7.700629161771021 || Critic Loss: 0.029103884055298204 || Log Prob: 11.7697632140264 || Alpha: 0.0047479543337297795 || Time/Update: 12.38ms || Total Steps: 31801
Episode: 60 || Reward: 467.3729368190827 || Actor Loss: -7.7405039950071775 || Critic Loss: 0.03018250845801189 || Log Prob: 14.045080018618554 || Alpha: 0.004394308836691787 || Time/Update: 12.45ms || Total Steps: 32340
Episode: 61 || Reward: 492.2148401737276 || Actor Loss: -7.778744058839023 || Critic Loss: 0.029877229640346732 || Log Prob: 16.040753548574358 || Alpha: 0.004087863502080564 || Time/Update: 12.4ms || Total Steps: 32879
Episode: 62 || Reward: 471.7806199572696 || Actor Loss: -7.825433277243365 || Critic Loss: 0.03090153141413748 || Log Prob: 17.922844539989125 || Alpha: 0.003829946045129662 || Time/Update: 12.35ms || Total Steps: 33418
Episode: 63 || Reward: 492.3510377244957 || Actor Loss: -7.843119853945079 || Critic Loss: 0.029988353004150356 || Log Prob: 19.233576553429653 || Alpha: 0.0036083484489249553 || Time/Update: 12.58ms || Total Steps: 33957
Episode: 64 || Reward: 484.02252715316655 || Actor Loss: -7.870990983188042 || Critic Loss: 0.03012422380315793 || Log Prob: 20.309509213647505 || Alpha: 0.003412774522099402 || Time/Update: 12.67ms || Total Steps: 34496
Episode: 65 || Reward: 465.3355077780666 || Actor Loss: -7.908164080087241 || Critic Loss: 0.030572072894818707 || Log Prob: 21.55685616247287 || Alpha: 0.003251452381240553 || Time/Update: 15.18ms || Total Steps: 35035
Episode: 66 || Reward: 470.61027880879266 || Actor Loss: -7.940659715868326 || Critic Loss: 0.029734710829266812 || Log Prob: 22.73542816784917 || Alpha: 0.003139302925014927 || Time/Update: 19.4ms || Total Steps: 35574
Episode: 67 || Reward: 510.33349151866526 || Actor Loss: -7.961661029171634 || Critic Loss: 0.030120787609900748 || Log Prob: 22.969163027676668 || Alpha: 0.0030557746071962844 || Time/Update: 19.49ms || Total Steps: 36113
Episode: 68 || Reward: 505.35640046722955 || Actor Loss: -7.991937730219457 || Critic Loss: 0.030177998420452365 || Log Prob: 23.485757969305997 || Alpha: 0.002982433230040771 || Time/Update: 25.76ms || Total Steps: 36652
Episode: 69 || Reward: 495.07246196934955 || Actor Loss: -7.991749682099124 || Critic Loss: 0.029451024955300983 || Log Prob: 23.674214223320277 || Alpha: 0.0029392118439603605 || Time/Update: 26.14ms || Total Steps: 37191
Episode: 70 || Reward: 473.1043551281545 || Actor Loss: -7.988718744996306 || Critic Loss: 0.02997763664677656 || Log Prob: 23.73231768917728 || Alpha: 0.0028881196011244863 || Time/Update: 26.23ms || Total Steps: 37730
Episode: 71 || Reward: 497.12900602534324 || Actor Loss: -8.005750281912498 || Critic Loss: 0.029894462349463483 || Log Prob: 24.148542082154904 || Alpha: 0.002887584779632722 || Time/Update: 26.25ms || Total Steps: 38269
Episode: 72 || Reward: 505.27245035052357 || Actor Loss: -8.027268143443319 || Critic Loss: 0.030194284598272232 || Log Prob: 23.97730505665512 || Alpha: 0.0029032958329332117 || Time/Update: 26.21ms || Total Steps: 38808
Episode: 73 || Reward: 486.2575204466935 || Actor Loss: -8.038050510887755 || Critic Loss: 0.03009701825001023 || Log Prob: 23.991087639265466 || Alpha: 0.002892671086426292 || Time/Update: 26.14ms || Total Steps: 39347
Episode: 74 || Reward: 509.3531305072766 || Actor Loss: -8.04995075802635 || Critic Loss: 0.030233812195305923 || Log Prob: 23.9125804370321 || Alpha: 0.0028889009941555906 || Time/Update: 26.12ms || Total Steps: 39886
Episode: 75 || Reward: 522.0336877564648 || Actor Loss: -8.05070059374666 || Critic Loss: 0.02972596398933146 || Log Prob: 23.966002639459106 || Alpha: 0.0028477792679081656 || Time/Update: 26.24ms || Total Steps: 40425
Episode: 76 || Reward: 510.51185581893293 || Validation Episode - F1: 0.08626198083067092, Precision: 0.35526315789473684, Recall: 0.04909090909090909 || Total Steps: 40964
Episode: 77 || Reward: 493.5980404183766 || Actor Loss: -8.067174375388971 || Critic Loss: 0.03055540038918962 || Log Prob: 24.029531454111073 || Alpha: 0.002861103139288986 || Time/Update: 16.84ms || Total Steps: 41503
Episode: 78 || Reward: 501.5630471352798 || Actor Loss: -8.073288116915107 || Critic Loss: 0.029731156591305263 || Log Prob: 24.091686758349248 || Alpha: 0.0028702423221851547 || Time/Update: 17.0ms || Total Steps: 42042
Episode: 79 || Reward: 496.05792383800565 || Actor Loss: -8.086227139205791 || Critic Loss: 0.030933258588493204 || Log Prob: 23.967425779862836 || Alpha: 0.0028972841919346235 || Time/Update: 16.83ms || Total Steps: 42581
Episode: 80 || Reward: 503.27134663589425 || Actor Loss: -8.11895127110667 || Critic Loss: 0.031201301875190744 || Log Prob: 23.99416768174888 || Alpha: 0.0028988166979180582 || Time/Update: 16.87ms || Total Steps: 43120
Episode: 81 || Reward: 511.175280838712 || Actor Loss: -8.111906394887722 || Critic Loss: 0.031248784611945028 || Log Prob: 23.920486039708408 || Alpha: 0.0028630690843537312 || Time/Update: 16.89ms || Total Steps: 43659
Episode: 82 || Reward: 515.8439932540965 || Actor Loss: -8.139465483309829 || Critic Loss: 0.0308688722778948 || Log Prob: 24.10879629839329 || Alpha: 0.002873572842295736 || Time/Update: 16.79ms || Total Steps: 44198
Episode: 83 || Reward: 527.3441945891271 || Actor Loss: -8.148042118836864 || Critic Loss: 0.031054783325663082 || Log Prob: 23.92843943579962 || Alpha: 0.002884508320519179 || Time/Update: 16.89ms || Total Steps: 44737
Episode: 84 || Reward: 530.7256654971493 || Actor Loss: -8.180264472961426 || Critic Loss: 0.03128829670651835 || Log Prob: 24.038878959273585 || Alpha: 0.0028667676405970816 || Time/Update: 16.93ms || Total Steps: 45276
Episode: 85 || Reward: 514.7387683826887 || Actor Loss: -8.198313491021548 || Critic Loss: 0.03144115432820426 || Log Prob: 23.906110714008282 || Alpha: 0.0028693118047985163 || Time/Update: 16.88ms || Total Steps: 45815
Episode: 86 || Reward: 526.7982785030888 || Actor Loss: -8.204294910678616 || Critic Loss: 0.031209731657673122 || Log Prob: 23.96392939749808 || Alpha: 0.002830475722119931 || Time/Update: 16.84ms || Total Steps: 46354
Episode: 87 || Reward: 527.7958551393596 || Actor Loss: -8.213766052904289 || Critic Loss: 0.030649704554555367 || Log Prob: 23.985312930728156 || Alpha: 0.0028238592959650153 || Time/Update: 16.95ms || Total Steps: 46893
Episode: 88 || Reward: 510.72554923954715 || Actor Loss: -8.218734710247485 || Critic Loss: 0.030215215698188663 || Log Prob: 24.071642714661436 || Alpha: 0.0028238588687488617 || Time/Update: 16.93ms || Total Steps: 47432
Episode: 89 || Reward: 509.5229955629238 || Actor Loss: -8.217140681668425 || Critic Loss: 0.031016018777283976 || Log Prob: 24.00703758565305 || Alpha: 0.0028417137976742743 || Time/Update: 16.91ms || Total Steps: 47971
Episode: 90 || Reward: 501.0009167248855 || Actor Loss: -8.222445365006937 || Critic Loss: 0.031087383586422632 || Log Prob: 23.995927640812294 || Alpha: 0.00284208964940043 || Time/Update: 16.89ms || Total Steps: 48510
Episode: 91 || Reward: 501.02896923402955 || Actor Loss: -8.238886458090816 || Critic Loss: 0.03144692039680503 || Log Prob: 24.06491638424224 || Alpha: 0.0028711944988692017 || Time/Update: 16.77ms || Total Steps: 49049
Episode: 92 || Reward: 504.6285001719838 || Actor Loss: -8.266936301300388 || Critic Loss: 0.03166859781849915 || Log Prob: 23.931499187490715 || Alpha: 0.002864345990670828 || Time/Update: 16.85ms || Total Steps: 49588
Episode: 93 || Reward: 512.9614398471621 || Actor Loss: -8.267497354624222 || Critic Loss: 0.03231651951422386 || Log Prob: 23.979890586272685 || Alpha: 0.0028658039368523185 || Time/Update: 16.72ms || Total Steps: 50127
Episode: 94 || Reward: 569.5344715830149 || Validation Episode - F1: 0.05083260297984224, Precision: 0.7073170731707317, Recall: 0.026363636363636363 || Total Steps: 50666
Episode: 95 || Reward: 533.473828088114 || Actor Loss: -8.276597935989749 || Critic Loss: 0.032468216580119336 || Log Prob: 24.034895718208272 || Alpha: 0.002846946255589018 || Time/Update: 16.72ms || Total Steps: 51205
Episode: 96 || Reward: 528.8388938722961 || Actor Loss: -8.293751901509811 || Critic Loss: 0.03238419635162614 || Log Prob: 24.05559191234921 || Alpha: 0.002868206184944881 || Time/Update: 16.68ms || Total Steps: 51744
Episode: 97 || Reward: 525.9783538841724 || Actor Loss: -8.303251617693503 || Critic Loss: 0.032316873772743684 || Log Prob: 23.95071587005219 || Alpha: 0.0028753742063331636 || Time/Update: 16.91ms || Total Steps: 52283
Episode: 98 || Reward: 524.4176091366011 || Actor Loss: -8.320886467737258 || Critic Loss: 0.032578812684027514 || Log Prob: 24.00753303273047 || Alpha: 0.002852988419864251 || Time/Update: 22.45ms || Total Steps: 52822
Episode: 99 || Reward: 516.8934191366965 || Actor Loss: -8.321132268887947 || Critic Loss: 0.031828026396113554 || Log Prob: 23.922754443421656 || Alpha: 0.002834348571754591 || Time/Update: 30.6ms || Total Steps: 53361
Episode: 100 || Reward: 501.0664704343252 || Actor Loss: -8.3378405685991 || Critic Loss: 0.03188997094134121 || Log Prob: 24.050112159884705 || Alpha: 0.0028118277422164556 || Time/Update: 30.63ms || Total Steps: 53900
Episode: 101 || Reward: 560.4288997143699 || Actor Loss: -8.348990534143677 || Critic Loss: 0.03260837317010688 || Log Prob: 24.01615635760419 || Alpha: 0.0028585904175916716 || Time/Update: 30.62ms || Total Steps: 54439
Episode: 102 || Reward: 549.8683803054348 || Actor Loss: -8.358306044329074 || Critic Loss: 0.032651553777131165 || Log Prob: 24.022431612457105 || Alpha: 0.0028701456145302207 || Time/Update: 30.47ms || Total Steps: 54978
Episode: 103 || Reward: 550.5917702653182 || Actor Loss: -8.385534861534557 || Critic Loss: 0.03254259554651982 || Log Prob: 24.021382291153323 || Alpha: 0.002874252607990644 || Time/Update: 30.43ms || Total Steps: 55517
Episode: 104 || Reward: 532.2679446422293 || Actor Loss: -8.39629314649083 || Critic Loss: 0.03230823141717955 || Log Prob: 23.984723032737264 || Alpha: 0.0028819627152731667 || Time/Update: 29.08ms || Total Steps: 56056
Episode: 105 || Reward: 545.7678326702065 || Actor Loss: -8.41070016107223 || Critic Loss: 0.03209200173492002 || Log Prob: 23.940211697721747 || Alpha: 0.002853102597160911 || Time/Update: 26.19ms || Total Steps: 56595
Episode: 106 || Reward: 550.3843809328359 || Actor Loss: -8.40917240843481 || Critic Loss: 0.03141381818946306 || Log Prob: 24.063241760452073 || Alpha: 0.0028491944402062328 || Time/Update: 26.17ms || Total Steps: 57134
Episode: 107 || Reward: 554.7981739506864 || Actor Loss: -8.425461159566337 || Critic Loss: 0.031506498390895095 || Log Prob: 23.915142476890438 || Alpha: 0.002841013270311044 || Time/Update: 26.11ms || Total Steps: 57673
Episode: 108 || Reward: 548.1330433175887 || Actor Loss: -8.430837891318582 || Critic Loss: 0.03149359448292813 || Log Prob: 24.064165387834823 || Alpha: 0.0028477571533166964 || Time/Update: 26.09ms || Total Steps: 58212
Episode: 109 || Reward: 534.7238262885343 || Actor Loss: -8.439082529637721 || Critic Loss: 0.03171604318831095 || Log Prob: 23.99540107458111 || Alpha: 0.0028662786772388252 || Time/Update: 26.09ms || Total Steps: 58751
Episode: 110 || Reward: 543.1075880437877 || Actor Loss: -8.455137599598277 || Critic Loss: 0.03189384523979587 || Log Prob: 24.049795125986073 || Alpha: 0.0028677585177082077 || Time/Update: 26.11ms || Total Steps: 59290
Episode: 111 || Reward: 531.959480354291 || Actor Loss: -8.456525758378802 || Critic Loss: 0.031952141208750416 || Log Prob: 23.960903602982274 || Alpha: 0.0028842309280773817 || Time/Update: 26.05ms || Total Steps: 59829
Episode: 112 || Reward: 551.6934808985569 || Actor Loss: -8.47049448972288 || Critic Loss: 0.03208756589214965 || Log Prob: 23.951140830158526 || Alpha: 0.002858488949651593 || Time/Update: 26.03ms || Total Steps: 60368
Episode: 113 || Reward: 579.311557802034 || Validation Episode - F1: 0.12181069958847737, Precision: 0.6434782608695652, Recall: 0.06727272727272728 || Total Steps: 60907
Episode: 114 || Reward: 553.8727882879285 || Actor Loss: -8.479037148611885 || Critic Loss: 0.03149618448582452 || Log Prob: 23.991628246979722 || Alpha: 0.0028338601725462803 || Time/Update: 16.97ms || Total Steps: 61446
Episode: 115 || Reward: 534.4350880171027 || Actor Loss: -8.480180384719084 || Critic Loss: 0.03184367624044086 || Log Prob: 23.988850071611562 || Alpha: 0.0028177478557179555 || Time/Update: 16.99ms || Total Steps: 61985
Episode: 116 || Reward: 567.2246757186317 || Actor Loss: -8.483707090034555 || Critic Loss: 0.03161943453694098 || Log Prob: 23.977097987243994 || Alpha: 0.0028296379676582863 || Time/Update: 16.82ms || Total Steps: 62524
Episode: 117 || Reward: 560.4387270021438 || Actor Loss: -8.49362122459624 || Critic Loss: 0.031740253362700976 || Log Prob: 23.96387887576073 || Alpha: 0.002798880468138212 || Time/Update: 16.91ms || Total Steps: 63063
Episode: 118 || Reward: 573.66984929924 || Actor Loss: -8.511038451115143 || Critic Loss: 0.0313518312215418 || Log Prob: 24.0433644098342 || Alpha: 0.0028038257305339283 || Time/Update: 17.06ms || Total Steps: 63602
Episode: 119 || Reward: 573.3109349913217 || Actor Loss: -8.510925165576262 || Critic Loss: 0.031161069272151683 || Log Prob: 24.001920084342885 || Alpha: 0.0028137296057221565 || Time/Update: 16.89ms || Total Steps: 64141
Episode: 120 || Reward: 537.1048352899379 || Actor Loss: -8.50724949067068 || Critic Loss: 0.031343914278141864 || Log Prob: 23.995246080387943 || Alpha: 0.0028306708843075777 || Time/Update: 16.95ms || Total Steps: 64680
Episode: 121 || Reward: 551.0285536346731 || Actor Loss: -8.527825323681663 || Critic Loss: 0.03127771519221269 || Log Prob: 24.008406354235365 || Alpha: 0.0028186981161928463 || Time/Update: 17.11ms || Total Steps: 65219
Episode: 122 || Reward: 541.7032545799096 || Actor Loss: -8.536360597345073 || Critic Loss: 0.03153742466239407 || Log Prob: 24.019675391060964 || Alpha: 0.002823879100824663 || Time/Update: 17.04ms || Total Steps: 65758
Episode: 123 || Reward: 568.6464975249032 || Actor Loss: -8.557549828722216 || Critic Loss: 0.03164737617358538 || Log Prob: 23.94445783087849 || Alpha: 0.002816729058368142 || Time/Update: 11.84ms || Total Steps: 66297
Episode: 124 || Reward: 530.7335027214659 || Actor Loss: -8.562758116642486 || Critic Loss: 0.03228698331164628 || Log Prob: 24.027029023320864 || Alpha: 0.002820701830794064 || Time/Update: 9.34ms || Total Steps: 66836
Episode: 125 || Reward: 550.5772241961623 || Actor Loss: -8.564879166173139 || Critic Loss: 0.03207371954794054 || Log Prob: 24.03479779231084 || Alpha: 0.0028174773229248063 || Time/Update: 9.35ms || Total Steps: 67375
Episode: 126 || Reward: 540.7950681194302 || Actor Loss: -8.55986619747636 || Critic Loss: 0.032135745748905174 || Log Prob: 23.980538868948347 || Alpha: 0.002831051350313762 || Time/Update: 9.42ms || Total Steps: 67914
