Running on device: cuda
Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 139.20570021078785 || Warmup Episode: No Update Statistics || Total Steps: 409
Episode: 2 || Reward: 144.65521938458554 || Warmup Episode: No Update Statistics || Total Steps: 818
Episode: 3 || Reward: 135.89049255826103 || Warmup Episode: No Update Statistics || Total Steps: 1227
Episode: 4 || Reward: 135.1810274547438 || Warmup Episode: No Update Statistics || Total Steps: 1636
Episode: 5 || Reward: 138.5110453885355 || Warmup Episode: No Update Statistics || Total Steps: 2045
Episode: 6 || Reward: 155.04147948603932 || Warmup Episode: No Update Statistics || Total Steps: 2454
Episode: 7 || Reward: 128.7154084458372 || Warmup Episode: No Update Statistics || Total Steps: 2863
Episode: 8 || Reward: 127.3262785680752 || Warmup Episode: No Update Statistics || Total Steps: 3272
Episode: 9 || Reward: 163.1160470806942 || Warmup Episode: No Update Statistics || Total Steps: 3681
Episode: 10 || Reward: 141.0835693368661 || Warmup Episode: No Update Statistics || Total Steps: 4090
Episode: 11 || Reward: 157.21528059652857 || Warmup Episode: No Update Statistics || Total Steps: 4499
Episode: 12 || Reward: 170.58570940629093 || Warmup Episode: No Update Statistics || Total Steps: 4908
Episode: 13 || Reward: 181.1648289329236 || Warmup Episode: No Update Statistics || Total Steps: 5317
Episode: 14 || Reward: 185.91874091076357 || Actor Loss: -71.00537872314453 || Critic Loss: 110.9544448852539 || Log Prob: -32.79961013793945 || Alpha: 0.8600746393203735 || Time/Update: 4.83ms || Total Steps: 5726
Episode: 43 || Reward: 276.3623649624742 || Actor Loss: -26.9178409576416 || Critic Loss: 0.2624965012073517 || Log Prob: -30.75151824951172 || Alpha: 0.0610542893409729 || Time/Update: 7.77ms || Total Steps: 17587
Episode: 44 || Reward: 291.16737732505266 || Actor Loss: -25.060497283935547 || Critic Loss: 0.2312648594379425 || Log Prob: -30.554304122924805 || Alpha: 0.055781032890081406 || Time/Update: 7.69ms || Total Steps: 17996
Episode: 45 || Reward: 302.1396277792879 || Actor Loss: -23.3622989654541 || Critic Loss: 0.20904801785945892 || Log Prob: -30.23417854309082 || Alpha: 0.05096333473920822 || Time/Update: 7.48ms || Total Steps: 18405
Episode: 46 || Reward: 302.4290241803918 || Actor Loss: -21.83551788330078 || Critic Loss: 0.18527832627296448 || Log Prob: -29.85712242126465 || Alpha: 0.046572983264923096 || Time/Update: 8.31ms || Total Steps: 18814
Episode: 47 || Reward: 304.94654661152316 || Actor Loss: -20.450057983398438 || Critic Loss: 0.16861934959888458 || Log Prob: -29.430931091308594 || Alpha: 0.04256898909807205 || Time/Update: 9.12ms || Total Steps: 19223
Episode: 48 || Reward: 320.27040578143664 || Actor Loss: -19.205196380615234 || Critic Loss: 0.14802797138690948 || Log Prob: -29.00331687927246 || Alpha: 0.03891840949654579 || Time/Update: 9.05ms || Total Steps: 19632
Episode: 49 || Reward: 332.4145974105481 || Actor Loss: -18.071575164794922 || Critic Loss: 0.13237309455871582 || Log Prob: -28.511295318603516 || Alpha: 0.035587117075920105 || Time/Update: 9.07ms || Total Steps: 20041
Episode: 50 || Reward: 556.6646065137329 || Validation Episode - F1: 0.0, Precision: 0.0, Recall: 0.0 || Total Steps: 20450
Episode: 51 || Reward: 339.23756901679207 || Actor Loss: -17.054302215576172 || Critic Loss: 0.1193893700838089 || Log Prob: -28.001672744750977 || Alpha: 0.03254785016179085 || Time/Update: 8.91ms || Total Steps: 20859
Episode: 52 || Reward: 337.4678363984972 || Actor Loss: -16.136249542236328 || Critic Loss: 0.10831823199987411 || Log Prob: -27.429780960083008 || Alpha: 0.029774244874715805 || Time/Update: 9.11ms || Total Steps: 21268
Episode: 53 || Reward: 346.65628030434095 || Actor Loss: -15.310768127441406 || Critic Loss: 0.09602421522140503 || Log Prob: -26.738468170166016 || Alpha: 0.027246223762631416 || Time/Update: 9.17ms || Total Steps: 21677
Episode: 54 || Reward: 358.3166228731108 || Actor Loss: -14.573138236999512 || Critic Loss: 0.0879194587469101 || Log Prob: -25.846864700317383 || Alpha: 0.02494293637573719 || Time/Update: 9.25ms || Total Steps: 22086
Episode: 55 || Reward: 369.0463487243581 || Actor Loss: -13.911443710327148 || Critic Loss: 0.08058224618434906 || Log Prob: -24.939144134521484 || Alpha: 0.02284943126142025 || Time/Update: 9.25ms || Total Steps: 22495
Episode: 56 || Reward: 369.7866299775153 || Actor Loss: -13.320561408996582 || Critic Loss: 0.07429332286119461 || Log Prob: -23.83388328552246 || Alpha: 0.020942192524671555 || Time/Update: 9.29ms || Total Steps: 22904
Episode: 57 || Reward: 362.73150292497917 || Actor Loss: -12.800775527954102 || Critic Loss: 0.06835398823022842 || Log Prob: -22.85035514831543 || Alpha: 0.01920478418469429 || Time/Update: 9.38ms || Total Steps: 23313
Episode: 58 || Reward: 372.60832159058174 || Actor Loss: -12.333669662475586 || Critic Loss: 0.06385044753551483 || Log Prob: -21.830965042114258 || Alpha: 0.017617739737033844 || Time/Update: 9.26ms || Total Steps: 23722
Episode: 59 || Reward: 386.46400209082543 || Actor Loss: -11.920969009399414 || Critic Loss: 0.058851081877946854 || Log Prob: -20.653182983398438 || Alpha: 0.0161692313849926 || Time/Update: 9.0ms || Total Steps: 24131
Episode: 60 || Reward: 382.1028846896401 || Actor Loss: -11.553622245788574 || Critic Loss: 0.054638274013996124 || Log Prob: -19.429019927978516 || Alpha: 0.014847904443740845 || Time/Update: 9.16ms || Total Steps: 24540
Episode: 61 || Reward: 403.16806349120174 || Actor Loss: -11.225174903869629 || Critic Loss: 0.050997406244277954 || Log Prob: -18.080883026123047 || Alpha: 0.013645393773913383 || Time/Update: 9.19ms || Total Steps: 24949
Episode: 62 || Reward: 394.6513138826302 || Actor Loss: -10.945070266723633 || Critic Loss: 0.047965798527002335 || Log Prob: -16.602476119995117 || Alpha: 0.012547398917376995 || Time/Update: 9.23ms || Total Steps: 25358
Episode: 63 || Reward: 418.9575800942129 || Actor Loss: -10.708627700805664 || Critic Loss: 0.04533436894416809 || Log Prob: -15.246359825134277 || Alpha: 0.011545906774699688 || Time/Update: 9.26ms || Total Steps: 25767
Episode: 64 || Reward: 410.4887521523778 || Actor Loss: -10.497106552124023 || Critic Loss: 0.043319568037986755 || Log Prob: -13.638687133789062 || Alpha: 0.010632438585162163 || Time/Update: 9.37ms || Total Steps: 26176
Episode: 65 || Reward: 418.8470954370841 || Actor Loss: -10.316033363342285 || Critic Loss: 0.04185600206255913 || Log Prob: -11.974821090698242 || Alpha: 0.00979957077652216 || Time/Update: 9.31ms || Total Steps: 26585
Episode: 66 || Reward: 436.1729809502149 || Actor Loss: -10.172526359558105 || Critic Loss: 0.03883762285113335 || Log Prob: -10.167285919189453 || Alpha: 0.009042484685778618 || Time/Update: 8.01ms || Total Steps: 26994
Episode: 67 || Reward: 438.06651738331743 || Actor Loss: -10.063058853149414 || Critic Loss: 0.037957772612571716 || Log Prob: -8.01187515258789 || Alpha: 0.008356721140444279 || Time/Update: 8.99ms || Total Steps: 27403
Episode: 68 || Reward: 432.48563373661744 || Actor Loss: -9.971710205078125 || Critic Loss: 0.037255361676216125 || Log Prob: -6.169581413269043 || Alpha: 0.0077339340932667255 || Time/Update: 9.31ms || Total Steps: 27812
Episode: 69 || Reward: 431.4126917747461 || Actor Loss: -9.898972511291504 || Critic Loss: 0.035739555954933167 || Log Prob: -4.521425247192383 || Alpha: 0.007163212634623051 || Time/Update: 9.15ms || Total Steps: 28221
Episode: 70 || Reward: 448.4029571265508 || Actor Loss: -9.8300199508667 || Critic Loss: 0.03472504764795303 || Log Prob: -3.044935464859009 || Alpha: 0.006638203281909227 || Time/Update: 8.98ms || Total Steps: 28630
Episode: 71 || Reward: 462.9350264038825 || Actor Loss: -9.784649848937988 || Critic Loss: 0.03309871256351471 || Log Prob: -0.8182668089866638 || Alpha: 0.006156510673463345 || Time/Update: 8.71ms || Total Steps: 29039
Episode: 72 || Reward: 447.2336631212497 || Actor Loss: -9.77407455444336 || Critic Loss: 0.032826848328113556 || Log Prob: 1.4886060953140259 || Alpha: 0.005728013813495636 || Time/Update: 8.17ms || Total Steps: 29448
Episode: 73 || Reward: 448.97122685639664 || Actor Loss: -9.758554458618164 || Critic Loss: 0.032629817724227905 || Log Prob: 2.9255635738372803 || Alpha: 0.0053355079144239426 || Time/Update: 7.88ms || Total Steps: 29857
Episode: 74 || Reward: 459.5731502670478 || Actor Loss: -9.758140563964844 || Critic Loss: 0.03226085379719734 || Log Prob: 4.6896209716796875 || Alpha: 0.004972409922629595 || Time/Update: 7.28ms || Total Steps: 30266
Episode: 75 || Reward: 533.3227280117576 || Validation Episode - F1: 0.019894675248683442, Precision: 0.425, Recall: 0.01018573996405033 || Total Steps: 30675
Episode: 76 || Reward: 467.0987010341919 || Actor Loss: -9.7666597366333 || Critic Loss: 0.03101539984345436 || Log Prob: 6.060887336730957 || Alpha: 0.004638540558516979 || Time/Update: 7.54ms || Total Steps: 31084
Episode: 77 || Reward: 464.2918047377177 || Actor Loss: -9.779865264892578 || Critic Loss: 0.030948569998145103 || Log Prob: 8.109100341796875 || Alpha: 0.004334407392889261 || Time/Update: 8.77ms || Total Steps: 31493
Episode: 78 || Reward: 473.303855317432 || Actor Loss: -9.803703308105469 || Critic Loss: 0.030821532011032104 || Log Prob: 9.797112464904785 || Alpha: 0.004059749189764261 || Time/Update: 9.05ms || Total Steps: 31902
Episode: 79 || Reward: 469.69880188509273 || Actor Loss: -9.835811614990234 || Critic Loss: 0.030312402173876762 || Log Prob: 11.800806999206543 || Alpha: 0.003815382020547986 || Time/Update: 9.24ms || Total Steps: 32311
Episode: 80 || Reward: 477.27516225831243 || Actor Loss: -9.874003410339355 || Critic Loss: 0.030948780477046967 || Log Prob: 13.503777503967285 || Alpha: 0.0035958837252110243 || Time/Update: 9.3ms || Total Steps: 32720
Episode: 81 || Reward: 304.32099684170635 || Actor Loss: -9.89316177368164 || Critic Loss: 0.03102024458348751 || Log Prob: 14.542634010314941 || Alpha: 0.00339775113388896 || Time/Update: 9.35ms || Total Steps: 33129
Episode: 82 || Reward: 488.82112469687735 || Actor Loss: -9.929505348205566 || Critic Loss: 0.029705660417675972 || Log Prob: 16.148958206176758 || Alpha: 0.00321354647167027 || Time/Update: 9.01ms || Total Steps: 33538
Episode: 83 || Reward: 479.1758637045345 || Actor Loss: -9.951044082641602 || Critic Loss: 0.029064929112792015 || Log Prob: 17.359100341796875 || Alpha: 0.0030529398936778307 || Time/Update: 9.19ms || Total Steps: 33947
Episode: 84 || Reward: 491.89468663266075 || Actor Loss: -9.974723815917969 || Critic Loss: 0.028621945530176163 || Log Prob: 18.471763610839844 || Alpha: 0.0029074421618133783 || Time/Update: 9.11ms || Total Steps: 34356
Episode: 85 || Reward: 496.9305788654747 || Actor Loss: -9.99729061126709 || Critic Loss: 0.02891502156853676 || Log Prob: 19.8719539642334 || Alpha: 0.0027801862452179193 || Time/Update: 9.15ms || Total Steps: 34765
Episode: 86 || Reward: 491.4580751573355 || Actor Loss: -10.042953491210938 || Critic Loss: 0.02858075313270092 || Log Prob: 21.145837783813477 || Alpha: 0.0026818914338946342 || Time/Update: 9.08ms || Total Steps: 35174
Episode: 87 || Reward: 499.1442396106446 || Actor Loss: -10.080142974853516 || Critic Loss: 0.028965553268790245 || Log Prob: 21.901342391967773 || Alpha: 0.0026017664931714535 || Time/Update: 9.12ms || Total Steps: 35583
Episode: 88 || Reward: 494.3159586835776 || Actor Loss: -10.120588302612305 || Critic Loss: 0.0284400787204504 || Log Prob: 22.654218673706055 || Alpha: 0.0025380467996001244 || Time/Update: 9.1ms || Total Steps: 35992
Episode: 89 || Reward: 502.3368147157419 || Actor Loss: -10.1509370803833 || Critic Loss: 0.02848847582936287 || Log Prob: 23.14720916748047 || Alpha: 0.0024912881199270487 || Time/Update: 9.4ms || Total Steps: 36401
Episode: 90 || Reward: 506.1647249992774 || Actor Loss: -10.177067756652832 || Critic Loss: 0.029094938188791275 || Log Prob: 23.62447166442871 || Alpha: 0.0024609239771962166 || Time/Update: 9.33ms || Total Steps: 36810
Episode: 91 || Reward: 518.0957391728597 || Actor Loss: -10.20035457611084 || Critic Loss: 0.028168480843305588 || Log Prob: 23.787065505981445 || Alpha: 0.0024388490710407495 || Time/Update: 9.25ms || Total Steps: 37219
Episode: 92 || Reward: 504.4172933389407 || Actor Loss: -10.229853630065918 || Critic Loss: 0.028196457773447037 || Log Prob: 24.072845458984375 || Alpha: 0.0024430565536022186 || Time/Update: 9.18ms || Total Steps: 37628
Episode: 93 || Reward: 493.50200958126544 || Actor Loss: -10.259332656860352 || Critic Loss: 0.028047583997249603 || Log Prob: 24.259143829345703 || Alpha: 0.00245809368789196 || Time/Update: 9.26ms || Total Steps: 38037
Episode: 94 || Reward: 501.6145407172729 || Actor Loss: -10.277483940124512 || Critic Loss: 0.028630010783672333 || Log Prob: 24.092531204223633 || Alpha: 0.002472104737535119 || Time/Update: 9.29ms || Total Steps: 38446
Episode: 95 || Reward: 508.959301986949 || Actor Loss: -10.304354667663574 || Critic Loss: 0.028432417660951614 || Log Prob: 24.014015197753906 || Alpha: 0.0024855458177626133 || Time/Update: 9.43ms || Total Steps: 38855
Episode: 96 || Reward: 508.2187450730546 || Actor Loss: -10.319452285766602 || Critic Loss: 0.028431635349988937 || Log Prob: 23.988731384277344 || Alpha: 0.0024830398615449667 || Time/Update: 9.42ms || Total Steps: 39264
Episode: 97 || Reward: 502.799302137166 || Actor Loss: -10.334870338439941 || Critic Loss: 0.028417062014341354 || Log Prob: 23.94174575805664 || Alpha: 0.0024712285958230495 || Time/Update: 9.32ms || Total Steps: 39673
Episode: 98 || Reward: 502.95381853174325 || Actor Loss: -10.351935386657715 || Critic Loss: 0.028734583407640457 || Log Prob: 24.032258987426758 || Alpha: 0.002472143154591322 || Time/Update: 9.31ms || Total Steps: 40082
Episode: 99 || Reward: 551.2594593246125 || Validation Episode - F1: 0.014109347442680775, Precision: 0.375, Recall: 0.007189934092270821 || Total Steps: 40491
Episode: 100 || Reward: 527.7275076926272 || Actor Loss: -10.365591049194336 || Critic Loss: 0.028172774240374565 || Log Prob: 24.05255126953125 || Alpha: 0.0024765224661678076 || Time/Update: 9.22ms || Total Steps: 40900
Episode: 101 || Reward: 511.25432798698745 || Actor Loss: -10.38391399383545 || Critic Loss: 0.028186950832605362 || Log Prob: 23.9400577545166 || Alpha: 0.0024879160337150097 || Time/Update: 9.42ms || Total Steps: 41309
Episode: 102 || Reward: 515.1356634367359 || Actor Loss: -10.394619941711426 || Critic Loss: 0.02802215702831745 || Log Prob: 24.116077423095703 || Alpha: 0.002502494491636753 || Time/Update: 9.09ms || Total Steps: 41718
Episode: 103 || Reward: 508.3331851143787 || Actor Loss: -10.407896995544434 || Critic Loss: 0.028133608400821686 || Log Prob: 23.9975528717041 || Alpha: 0.002500428119674325 || Time/Update: 9.03ms || Total Steps: 42127
Episode: 104 || Reward: 517.5655936113028 || Actor Loss: -10.419963836669922 || Critic Loss: 0.028394915163517 || Log Prob: 24.00404167175293 || Alpha: 0.0025060507468879223 || Time/Update: 9.12ms || Total Steps: 42536
Episode: 105 || Reward: 514.2276023933955 || Actor Loss: -10.432825088500977 || Critic Loss: 0.02818441204726696 || Log Prob: 24.052490234375 || Alpha: 0.0025259703397750854 || Time/Update: 9.06ms || Total Steps: 42945
Episode: 106 || Reward: 513.4932471078824 || Actor Loss: -10.438764572143555 || Critic Loss: 0.028380056843161583 || Log Prob: 24.01530647277832 || Alpha: 0.002530792960897088 || Time/Update: 9.25ms || Total Steps: 43354
Episode: 107 || Reward: 522.775875161079 || Actor Loss: -10.458115577697754 || Critic Loss: 0.028098005801439285 || Log Prob: 23.978822708129883 || Alpha: 0.002537771826609969 || Time/Update: 9.12ms || Total Steps: 43763
Episode: 108 || Reward: 522.110311611048 || Actor Loss: -10.463695526123047 || Critic Loss: 0.02815800905227661 || Log Prob: 23.994117736816406 || Alpha: 0.0025248213205486536 || Time/Update: 9.22ms || Total Steps: 44172
Episode: 109 || Reward: 526.0297912660195 || Actor Loss: -10.471896171569824 || Critic Loss: 0.028343481943011284 || Log Prob: 24.010805130004883 || Alpha: 0.0025304274167865515 || Time/Update: 9.18ms || Total Steps: 44581
Episode: 110 || Reward: 524.8965544912664 || Actor Loss: -10.489736557006836 || Critic Loss: 0.028047095984220505 || Log Prob: 24.107757568359375 || Alpha: 0.002537498949095607 || Time/Update: 9.16ms || Total Steps: 44990
Episode: 111 || Reward: 532.3961247375672 || Actor Loss: -10.503640174865723 || Critic Loss: 0.02779487334191799 || Log Prob: 24.011981964111328 || Alpha: 0.002565699629485607 || Time/Update: 9.13ms || Total Steps: 45399
Episode: 112 || Reward: 530.0057704062397 || Actor Loss: -10.521775245666504 || Critic Loss: 0.02855396457016468 || Log Prob: 23.989408493041992 || Alpha: 0.0025733765214681625 || Time/Update: 9.06ms || Total Steps: 45808
Episode: 113 || Reward: 540.1977935738793 || Actor Loss: -10.54454231262207 || Critic Loss: 0.028474746271967888 || Log Prob: 24.03611183166504 || Alpha: 0.002577422186732292 || Time/Update: 9.12ms || Total Steps: 46217
Episode: 114 || Reward: 527.910348656072 || Actor Loss: -10.568583488464355 || Critic Loss: 0.028460143133997917 || Log Prob: 24.078832626342773 || Alpha: 0.0026020549703389406 || Time/Update: 9.21ms || Total Steps: 46626
Episode: 115 || Reward: 537.8238434512971 || Actor Loss: -10.585305213928223 || Critic Loss: 0.02825925499200821 || Log Prob: 23.90748405456543 || Alpha: 0.0026100545655936003 || Time/Update: 9.27ms || Total Steps: 47035
Episode: 116 || Reward: 537.0463869268032 || Actor Loss: -10.60110092163086 || Critic Loss: 0.028275534510612488 || Log Prob: 24.132299423217773 || Alpha: 0.0025973396841436625 || Time/Update: 9.1ms || Total Steps: 47444
Episode: 117 || Reward: 538.6661418613662 || Actor Loss: -10.61722469329834 || Critic Loss: 0.028300443664193153 || Log Prob: 24.00674819946289 || Alpha: 0.0026255047414451838 || Time/Update: 9.33ms || Total Steps: 47853
Episode: 118 || Reward: 553.2426850281706 || Actor Loss: -10.64126205444336 || Critic Loss: 0.027842747047543526 || Log Prob: 24.048147201538086 || Alpha: 0.002648591762408614 || Time/Update: 9.17ms || Total Steps: 48262
Episode: 119 || Reward: 534.7495622595434 || Actor Loss: -10.66103744506836 || Critic Loss: 0.028223171830177307 || Log Prob: 23.929676055908203 || Alpha: 0.0026380671188235283 || Time/Update: 8.95ms || Total Steps: 48671
Episode: 120 || Reward: 544.8150735664245 || Actor Loss: -10.675142288208008 || Critic Loss: 0.02850996144115925 || Log Prob: 24.051542282104492 || Alpha: 0.0026362710632383823 || Time/Update: 9.18ms || Total Steps: 49080
Episode: 121 || Reward: 556.4846447116397 || Actor Loss: -10.69282341003418 || Critic Loss: 0.028194470331072807 || Log Prob: 23.94078826904297 || Alpha: 0.002630543429404497 || Time/Update: 9.29ms || Total Steps: 49489
Episode: 122 || Reward: 553.3710602242677 || Actor Loss: -10.707528114318848 || Critic Loss: 0.02790823020040989 || Log Prob: 24.148515701293945 || Alpha: 0.0026538551319390535 || Time/Update: 9.18ms || Total Steps: 49898
Episode: 123 || Reward: 543.9246831682754 || Actor Loss: -10.730661392211914 || Critic Loss: 0.02828959748148918 || Log Prob: 23.97887420654297 || Alpha: 0.002690096152946353 || Time/Update: 9.18ms || Total Steps: 50307
Episode: 124 || Reward: 588.8040355722936 || Validation Episode - F1: 0.015160349854227402, Precision: 0.2826086956521739, Recall: 0.007789095266626723 || Total Steps: 50716
Episode: 125 || Reward: 546.9218842508042 || Actor Loss: -10.750025749206543 || Critic Loss: 0.028750894591212273 || Log Prob: 23.953262329101562 || Alpha: 0.0026767754461616278 || Time/Update: 9.03ms || Total Steps: 51125
Episode: 126 || Reward: 551.8320702087246 || Actor Loss: -10.774251937866211 || Critic Loss: 0.02813563123345375 || Log Prob: 24.04509162902832 || Alpha: 0.0026836623437702656 || Time/Update: 9.11ms || Total Steps: 51534
