141	24.562500	24.739844	C#5	49	0	0	3
142	24.750000	25.105469	A3	49	0	0	-3
143	24.750000	25.016406	D#5	49	0	0	4
144	25.125000	25.302344	C4	49	0	0	-1
145	25.312500	25.667969	A3	49	0	0	-3
146	25.312500	25.667969	D#5	49	0	0	4
147	25.687500	25.864844	C4	49	0	0	-1
148	25.687500	25.864844	F5	49	0	0	5
149	25.875000	26.230469	A3	49	0	0	-3
150	25.875000	26.230469	D#5	49	0	0	4
151	26.250000	26.427344	C#5	49	0	0	3
152	26.250000	26.427344	C4	49	0	0	-1
153	26.437500	26.792969	A#4	49	0	0	2
154	26.437500	26.792969	A3	49	0	0	-3
155	26.812500	26.989844	C4	49	0	0	-1
156	26.812500	26.989844	G#4	49	0	0	1
157	27.000000	27.355469	A#3	49	0	0	-3
158	27.000000	27.355469	A#4	49	0	0	2
159	27.375000	27.552344	C#4	49	0	0	-1
160	27.562500	27.917969	A#3	49	0	0	-3
161	27.562500	27.917969	C#5	49	0	0	3
162	27.937500	28.114844	C#4	49	0	0	-1
163	28.125000	28.480469	A#3	49	0	0	-3
164	28.125000	28.836719	A#5	80	0	0	5
165	28.500000	28.677344	C#4	49	0	0	-1
166	28.687500	29.042969	A#3	49	0	0	-3
167	29.062500	29.239844	C#4	49	0	0	-1
168	29.250000	29.605469	A#3	49	0	0	-3
169	29.250000	29.961719	F5	80	0	0	3
170	29.625000	29.802344	C#4	49	0	0	-1
171	29.812500	30.167969	A#3	49	0	0	-3
172	30.187500	30.364844	C#4	49	0	0	-1
173	30.187500	30.364844	F5	49	0	0	5
174	30.375000	30.730469	A#3	49	0	0	-3
175	30.375000	30.730469	D#5	49	0	0	4
176	30.750000	30.927344	C#4	49	0	0	-1
177	30.750000	30.927344	C#5	49	0	0	3
178	30.937500	31.292969	A#3	49	0	0	-3
179	30.937500	31.292969	A#4	49	0	0	2
180	31.312500	31.489844	C#4	49	0	0	-1
181	31.312500	31.489844	G#4	49	0	0	1
182	31.500000	32.033594	A#4	49	0	0	2
183	31.500000	31.855469	F#3	49	0	0	-5
184	31.875000	32.052344	C#4	49	0	0	-1
185	32.062500	32.596094	C#5	49	0	0	3
186	32.062500	32.417969	F#3	49	0	0	-5
187	32.437500	32.614844	C#4	49	0	0	-1
188	32.625000	33.336719	A#5	80	0	0	5
189	32.625000	32.980469	F#3	49	0	0	-5
190	33.000000	33.177344	C#4	49	0	0	-1
191	33.187500	33.542969	F#3	49	0	0	-5
192	33.562500	33.739844	C#4	49	0	0	-1
193	33.750000	34.105469	A3	49	0	0	-3
194	33.750000	35.174219	A5	80	0	0	4
195	34.125000	34.302344	C4	49	0	0	-1
196	34.312500	34.667969	A3	49	0	0	-3
197	34.687500	34.864844	C4	49	0	0	-1
198	34.875000	35.230469	A3	49	0	0	-3
199	35.250000	35.427344	C4	49	0	0	-1
200	35.437500	35.792969	A3	49	0	0	-3
201	35.812500	35.989844	C4	49	0	0	-1
